model_name,model_number,model_type,target_classes,balance,epoch_size
densenet,161,All,"0,1,2,3,4,5,6",0.85,5000
densenet,161,Most,"0,2,3,4,5,6",0.9,3500
densenet,161,1vs1,"0,1",0.99,1200
densenet,161,1vs1,"1,4",0.99,1200
densenet,161,1vsMany,"1,others",0.95,2500
densenet,161,1vsMany,"4,others",0.85,1000
densenet,161,1vsMany,"0,others",0.85,1000
